slippage,test_year,symbol,anchor_side,direction,fire_ts,entry_ts,entry_price,exit_ts,exit_price,exit_reason,atr,stop_price,target_price,pnl_pts,pnl_r,family,entry_hour_utc
primary_2tick,2018,NQ.c.0,bearish,short,2018-01-08 01:00:00+00:00,2018-01-08 01:06:00+00:00,6673.75,2018-01-08 05:06:00+00:00,6671.0,time_exit,5.1562,6684.0625,6647.9688,2.75,0.2667,OB strict,
primary_2tick,2018,ES.c.0,bearish,short,2018-01-08 02:00:00+00:00,2018-01-08 02:03:00+00:00,2745.0,2018-01-08 06:03:00+00:00,2745.25,time_exit,1.6741,2748.3482,2736.6295,-0.25,-0.0747,OB strict,
primary_2tick,2018,NQ.c.0,high,long,2018-01-08 07:00:00+00:00,2018-01-08 07:03:00+00:00,6671.5,2018-01-08 08:25:00+00:00,6666.4464,stop,2.2768,6666.9464,6682.8839,-5.0536,-1.1098,Sweep reversed (filtered),7.0
primary_2tick,2018,ES.c.0,high,long,2018-01-08 07:00:00+00:00,2018-01-08 07:20:00+00:00,2745.5,2018-01-08 08:07:00+00:00,2743.9286,stop,0.5357,2744.4286,2748.1786,-1.5714,-1.4667,Sweep reversed (filtered),7.0
primary_2tick,2018,NQ.c.0,high,long,2018-01-08 15:00:00+00:00,2018-01-08 15:03:00+00:00,6670.5,2018-01-08 15:09:00+00:00,6659.5,stop,5.25,6660.0,6696.75,-11.0,-1.0476,Sweep reversed (filtered),15.0
primary_2tick,2018,ES.c.0,high,long,2018-01-08 17:00:00+00:00,2018-01-08 17:02:00+00:00,2742.75,2018-01-08 21:02:00+00:00,2746.25,time_exit,1.9821,2738.7857,2752.6607,3.5,0.8829,Sweep reversed (filtered),17.0
primary_2tick,2018,ES.c.0,bearish,short,2018-01-09 00:00:00+00:00,2018-01-09 00:02:00+00:00,2746.75,2018-01-09 04:02:00+00:00,2745.75,time_exit,1.5536,2749.8571,2738.9821,1.0,0.3218,OB strict,
primary_2tick,2018,NQ.c.0,bearish,short,2018-01-09 00:00:00+00:00,2018-01-09 00:02:00+00:00,6690.5,2018-01-09 04:02:00+00:00,6688.0,time_exit,4.6741,6699.8482,6667.1295,2.5,0.2674,OB strict,
primary_2tick,2018,NQ.c.0,bearish,short,2018-01-09 04:00:00+00:00,2018-01-09 04:04:00+00:00,6687.0,2018-01-09 08:04:00+00:00,6690.0,time_exit,3.8839,6694.7679,6667.5804,-3.0,-0.3862,OB strict,
primary_2tick,2018,ES.c.0,bearish,short,2018-01-09 04:00:00+00:00,2018-01-09 04:05:00+00:00,2744.5,2018-01-09 08:05:00+00:00,2746.75,time_exit,1.3259,2747.1518,2737.8705,-2.25,-0.8485,OB strict,
primary_2tick,2018,NQ.c.0,bearish,short,2018-01-09 14:00:00+00:00,2018-01-09 14:02:00+00:00,6703.0,2018-01-09 14:39:00+00:00,6687.8661,target,3.0268,6709.0536,6687.8661,15.1339,2.5,OB strict,
primary_2tick,2018,ES.c.0,high,long,2018-01-09 15:00:00+00:00,2018-01-09 15:03:00+00:00,2749.25,2018-01-09 16:17:00+00:00,2755.8571,target,1.3214,2746.6071,2755.8571,6.6071,2.5,Sweep reversed (filtered),15.0
primary_2tick,2018,NQ.c.0,high,long,2018-01-09 16:00:00+00:00,2018-01-09 16:02:00+00:00,6689.0,2018-01-09 20:02:00+00:00,6697.25,time_exit,8.625,6671.75,6732.125,8.25,0.4783,Sweep reversed (filtered),16.0
primary_2tick,2018,NQ.c.0,bearish,short,2018-01-09 20:00:00+00:00,2018-01-09 20:05:00+00:00,6696.75,2018-01-10 00:05:00+00:00,6685.5,time_exit,8.9062,6714.5625,6652.2188,11.25,0.6316,OB strict,
primary_2tick,2018,ES.c.0,bearish,short,2018-01-09 21:00:00+00:00,2018-01-09 21:03:00+00:00,2751.0,2018-01-10 01:03:00+00:00,2750.5,time_exit,2.9866,2756.9732,2736.067,0.5,0.0837,OB strict,
primary_2tick,2018,NQ.c.0,bullish,long,2018-01-10 03:00:00+00:00,2018-01-10 03:02:00+00:00,6678.75,2018-01-10 07:02:00+00:00,6677.0,time_exit,5.2768,6668.1964,6705.1339,-1.75,-0.1658,OB strict,
primary_2tick,2018,ES.c.0,bearish,short,2018-01-10 04:00:00+00:00,2018-01-10 04:04:00+00:00,2751.25,2018-01-10 08:04:00+00:00,2747.0,time_exit,1.7009,2754.6518,2742.7455,4.25,1.2493,OB strict,
primary_2tick,2018,NQ.c.0,low,short,2018-01-10 07:00:00+00:00,2018-01-10 07:03:00+00:00,6676.75,2018-01-10 10:34:00+00:00,6658.4018,target,3.6696,6684.0893,6658.4018,18.3482,2.5,Sweep reversed (filtered),7.0
primary_2tick,2018,ES.c.0,bearish,short,2018-01-10 08:00:00+00:00,2018-01-10 08:04:00+00:00,2746.0,2018-01-10 08:35:00+00:00,2748.6696,stop,1.0848,2748.1696,2740.5759,-2.6696,-1.2305,OB strict,
primary_2tick,2018,ES.c.0,bullish,long,2018-01-10 09:00:00+00:00,2018-01-10 09:03:00+00:00,2746.0,2018-01-10 10:33:00+00:00,2743.0089,stop,1.2455,2743.5089,2752.2277,-2.9911,-1.2007,OB strict,
primary_2tick,2018,ES.c.0,bullish,long,2018-01-10 12:00:00+00:00,2018-01-10 12:11:00+00:00,2740.0,2018-01-10 16:11:00+00:00,2746.25,time_exit,2.1295,2735.7411,2750.6473,6.25,1.4675,OB strict,
primary_2tick,2018,NQ.c.0,low,short,2018-01-10 15:00:00+00:00,2018-01-10 15:02:00+00:00,6631.5,2018-01-10 15:11:00+00:00,6649.4375,stop,8.7188,6648.9375,6587.9062,-17.9375,-1.0287,Sweep reversed (filtered),15.0
primary_2tick,2018,NQ.c.0,bullish,long,2018-01-10 16:00:00+00:00,2018-01-10 16:02:00+00:00,6652.75,2018-01-10 20:02:00+00:00,6660.5,time_exit,10.3661,6632.0179,6704.5804,7.75,0.3738,OB strict,
primary_2tick,2018,NQ.c.0,bullish,long,2018-01-10 20:00:00+00:00,2018-01-10 20:06:00+00:00,6660.75,2018-01-11 00:06:00+00:00,6673.25,time_exit,11.9464,6636.8571,6720.4821,12.5,0.5232,OB strict,
primary_2tick,2018,ES.c.0,bullish,long,2018-01-11 00:00:00+00:00,2018-01-11 00:03:00+00:00,2751.25,2018-01-11 04:03:00+00:00,2752.25,time_exit,2.4375,2746.375,2763.4375,1.0,0.2051,OB strict,
primary_2tick,2018,NQ.c.0,bullish,long,2018-01-11 04:00:00+00:00,2018-01-11 04:02:00+00:00,6679.25,2018-01-11 08:02:00+00:00,6681.75,time_exit,5.5848,6668.0804,6707.1741,2.5,0.2238,OB strict,
primary_2tick,2018,ES.c.0,bullish,long,2018-01-11 04:00:00+00:00,2018-01-11 04:09:00+00:00,2753.5,2018-01-11 08:09:00+00:00,2753.5,time_exit,2.0625,2749.375,2763.8125,0.0,0.0,OB strict,
primary_2tick,2018,ES.c.0,bearish,short,2018-01-11 09:00:00+00:00,2018-01-11 09:03:00+00:00,2754.0,2018-01-11 13:03:00+00:00,2755.75,time_exit,1.2857,2756.5714,2747.5714,-1.75,-0.6806,OB strict,
primary_2tick,2018,NQ.c.0,bearish,short,2018-01-11 09:00:00+00:00,2018-01-11 09:04:00+00:00,6684.5,2018-01-11 12:25:00+00:00,6692.8482,stop,3.9241,6692.3482,6664.8795,-8.3482,-1.0637,OB strict,
primary_2tick,2018,NQ.c.0,bearish,short,2018-01-11 13:00:00+00:00,2018-01-11 13:02:00+00:00,6689.75,2018-01-11 17:02:00+00:00,6690.5,time_exit,4.0848,6697.9196,6669.3259,-0.75,-0.0918,OB strict,
primary_2tick,2018,ES.c.0,high,long,2018-01-11 15:00:00+00:00,2018-01-11 15:02:00+00:00,2759.25,2018-01-11 15:20:00+00:00,2755.5089,stop,1.6205,2756.0089,2767.3527,-3.7411,-1.1543,Sweep reversed (filtered),15.0
primary_2tick,2018,ES.c.0,bearish,short,2018-01-12 00:00:00+00:00,2018-01-12 00:03:00+00:00,2767.75,2018-01-12 04:03:00+00:00,2770.0,time_exit,1.7545,2771.2589,2758.9777,-2.25,-0.6412,OB strict,
primary_2tick,2018,NQ.c.0,bearish,short,2018-01-12 00:00:00+00:00,2018-01-12 00:05:00+00:00,6719.0,2018-01-12 04:05:00+00:00,6725.0,time_exit,5.9196,6730.8393,6689.4018,-6.0,-0.5068,OB strict,
primary_2tick,2018,NQ.c.0,high,long,2018-01-12 07:00:00+00:00,2018-01-12 07:02:00+00:00,6730.0,2018-01-12 11:02:00+00:00,6734.25,time_exit,3.067,6723.8661,6745.3348,4.25,0.6929,Sweep reversed (filtered),7.0
primary_2tick,2018,ES.c.0,high,long,2018-01-12 07:00:00+00:00,2018-01-12 07:06:00+00:00,2770.75,2018-01-12 08:25:00+00:00,2775.1696,target,0.8839,2768.9821,2775.1696,4.4196,2.5,Sweep reversed (filtered),7.0
primary_2tick,2018,NQ.c.0,bearish,short,2018-01-12 13:00:00+00:00,2018-01-12 13:04:00+00:00,6733.5,2018-01-12 13:23:00+00:00,6741.5268,stop,3.7634,6741.0268,6714.683,-8.0268,-1.0664,OB strict,
primary_2tick,2018,ES.c.0,bearish,short,2018-01-12 13:00:00+00:00,2018-01-12 13:09:00+00:00,2773.0,2018-01-12 14:47:00+00:00,2776.0179,stop,1.2589,2775.5179,2766.7054,-3.0179,-1.1986,OB strict,
primary_2tick,2018,ES.c.0,high,long,2018-01-12 15:00:00+00:00,2018-01-12 15:02:00+00:00,2778.5,2018-01-12 19:02:00+00:00,2784.5,time_exit,2.1964,2774.1071,2789.4821,6.0,1.3659,Sweep reversed (filtered),15.0
primary_2tick,2018,NQ.c.0,high,long,2018-01-12 15:00:00+00:00,2018-01-12 15:02:00+00:00,6730.5,2018-01-12 18:01:00+00:00,6767.375,target,7.375,6715.75,6767.375,36.875,2.5,Sweep reversed (filtered),15.0
primary_2tick,2018,ES.c.0,bearish,short,2018-01-15 00:00:00+00:00,2018-01-15 00:02:00+00:00,2795.0,2018-01-15 04:02:00+00:00,2795.0,time_exit,2.6384,2800.2768,2781.808,0.0,0.0,OB strict,
primary_2tick,2018,NQ.c.0,bearish,short,2018-01-15 00:00:00+00:00,2018-01-15 00:04:00+00:00,6787.5,2018-01-15 04:04:00+00:00,6791.0,time_exit,7.7679,6803.0357,6748.6607,-3.5,-0.2253,OB strict,
primary_2tick,2018,ES.c.0,bearish,short,2018-01-15 04:00:00+00:00,2018-01-15 04:02:00+00:00,2794.25,2018-01-15 08:02:00+00:00,2794.0,time_exit,1.8482,2797.9464,2785.0089,0.25,0.0676,OB strict,
primary_2tick,2018,NQ.c.0,high,long,2018-01-15 07:00:00+00:00,2018-01-15 07:07:00+00:00,6785.5,2018-01-15 08:12:00+00:00,6778.0893,stop,3.4554,6778.5893,6802.7768,-7.4107,-1.0724,Sweep reversed (filtered),7.0
primary_2tick,2018,ES.c.0,bearish,short,2018-01-15 08:00:00+00:00,2018-01-15 08:05:00+00:00,2793.0,2018-01-15 09:59:00+00:00,2795.2946,stop,0.8973,2794.7946,2788.5134,-2.2946,-1.2786,OB strict,
primary_2tick,2018,ES.c.0,high,long,2018-01-15 15:00:00+00:00,2018-01-15 15:04:00+00:00,2795.0,2018-01-15 17:59:00+00:00,2794.0,time_exit,1.6071,2791.7857,2803.0357,-1.0,-0.3111,Sweep reversed (filtered),15.0
primary_2tick,2018,NQ.c.0,high,long,2018-01-15 15:00:00+00:00,2018-01-15 15:04:00+00:00,6778.5,2018-01-15 17:59:00+00:00,6779.75,time_exit,4.7009,6769.0982,6802.0045,1.25,0.133,Sweep reversed (filtered),15.0
primary_2tick,2018,ES.c.0,bearish,short,2018-01-16 00:00:00+00:00,2018-01-16 00:05:00+00:00,2793.0,2018-01-16 02:56:00+00:00,2795.8571,stop,1.1786,2795.3571,2787.1071,-2.8571,-1.2121,OB strict,
primary_2tick,2018,NQ.c.0,bearish,short,2018-01-16 00:00:00+00:00,2018-01-16 00:05:00+00:00,6779.0,2018-01-16 02:25:00+00:00,6788.3661,stop,4.433,6787.8661,6756.8348,-9.3661,-1.0564,OB strict,
primary_2tick,2018,ES.c.0,high,long,2018-01-16 07:00:00+00:00,2018-01-16 07:03:00+00:00,2798.5,2018-01-16 07:13:00+00:00,2796.3125,stop,0.8438,2796.8125,2802.7188,-2.1875,-1.2963,Sweep reversed (filtered),7.0
primary_2tick,2018,NQ.c.0,high,long,2018-01-16 07:00:00+00:00,2018-01-16 07:05:00+00:00,6793.5,2018-01-16 09:51:00+00:00,6808.7009,target,3.0402,6787.4196,6808.7009,15.2009,2.5,Sweep reversed (filtered),7.0
primary_2tick,2018,ES.c.0,bearish,short,2018-01-16 12:00:00+00:00,2018-01-16 12:05:00+00:00,2799.5,2018-01-16 13:53:00+00:00,2802.7054,stop,1.3527,2802.2054,2792.7366,-3.2054,-1.1848,OB strict,
primary_2tick,2018,ES.c.0,bearish,short,2018-01-16 15:00:00+00:00,2018-01-16 15:02:00+00:00,2806.5,2018-01-16 15:37:00+00:00,2796.3214,target,2.0357,2810.5714,2796.3214,10.1786,2.5,OB strict,
primary_2tick,2018,NQ.c.0,high,long,2018-01-16 15:00:00+00:00,2018-01-16 15:08:00+00:00,6831.0,2018-01-16 15:35:00+00:00,6817.3482,stop,6.5759,6817.8482,6863.8795,-13.6518,-1.038,Sweep reversed (filtered),15.0
primary_2tick,2018,ES.c.0,bearish,short,2018-01-16 16:00:00+00:00,2018-01-16 16:02:00+00:00,2793.5,2018-01-16 19:17:00+00:00,2781.1116,target,2.4777,2798.4554,2781.1116,12.3884,2.5,OB strict,
primary_2tick,2018,NQ.c.0,bearish,short,2018-01-16 16:00:00+00:00,2018-01-16 16:05:00+00:00,6813.5,2018-01-16 18:55:00+00:00,6767.1607,target,9.2679,6832.0357,6767.1607,46.3393,2.5,OB strict,
primary_2tick,2018,ES.c.0,bullish,long,2018-01-16 20:00:00+00:00,2018-01-16 20:02:00+00:00,2778.0,2018-01-17 00:02:00+00:00,2781.0,time_exit,4.4866,2769.0268,2800.433,3.0,0.3343,OB strict,
primary_2tick,2018,NQ.c.0,bullish,long,2018-01-16 20:00:00+00:00,2018-01-16 20:02:00+00:00,6750.5,2018-01-17 00:02:00+00:00,6751.25,time_exit,14.7723,6720.9554,6824.3616,0.75,0.0254,OB strict,
primary_2tick,2018,ES.c.0,bullish,long,2018-01-17 00:00:00+00:00,2018-01-17 00:03:00+00:00,2782.0,2018-01-17 04:03:00+00:00,2783.0,time_exit,4.4598,2773.0804,2804.2991,1.0,0.1121,OB strict,
primary_2tick,2018,NQ.c.0,bullish,long,2018-01-17 00:00:00+00:00,2018-01-17 00:03:00+00:00,6752.5,2018-01-17 04:03:00+00:00,6760.75,time_exit,14.3839,6723.7321,6824.4196,8.25,0.2868,OB strict,
primary_2tick,2018,ES.c.0,bullish,long,2018-01-17 04:00:00+00:00,2018-01-17 04:09:00+00:00,2784.0,2018-01-17 08:09:00+00:00,2786.0,time_exit,2.7857,2778.4286,2797.9286,2.0,0.359,OB strict,
primary_2tick,2018,NQ.c.0,low,short,2018-01-17 07:00:00+00:00,2018-01-17 07:04:00+00:00,6764.75,2018-01-17 08:18:00+00:00,6779.5,stop,7.125,6779.0,6729.125,-14.75,-1.0351,Sweep reversed (filtered),7.0
primary_2tick,2018,NQ.c.0,high,long,2018-01-17 11:00:00+00:00,2018-01-17 11:02:00+00:00,6783.5,2018-01-17 14:32:00+00:00,6771.6696,stop,5.6652,6772.1696,6811.8259,-11.8304,-1.0441,Sweep reversed (filtered),11.0
primary_2tick,2018,ES.c.0,bullish,long,2018-01-17 13:00:00+00:00,2018-01-17 13:04:00+00:00,2792.75,2018-01-17 14:28:00+00:00,2789.0089,stop,1.6205,2789.5089,2800.8527,-3.7411,-1.1543,OB strict,
primary_2tick,2018,ES.c.0,high,long,2018-01-17 16:00:00+00:00,2018-01-17 16:03:00+00:00,2787.5,2018-01-17 18:55:00+00:00,2801.4286,target,2.7857,2781.9286,2801.4286,13.9286,2.5,Sweep reversed (filtered),16.0
primary_2tick,2018,ES.c.0,high,long,2018-01-17 20:00:00+00:00,2018-01-17 20:02:00+00:00,2808.0,2018-01-18 00:02:00+00:00,2805.25,time_exit,3.3482,2801.3036,2824.7411,-2.75,-0.4107,Sweep reversed (filtered),20.0
primary_2tick,2018,ES.c.0,bearish,short,2018-01-18 00:00:00+00:00,2018-01-18 00:02:00+00:00,2805.0,2018-01-18 04:02:00+00:00,2808.25,time_exit,2.8661,2810.7321,2790.6696,-3.25,-0.567,OB strict,
primary_2tick,2018,NQ.c.0,bearish,short,2018-01-18 01:00:00+00:00,2018-01-18 01:06:00+00:00,6834.0,2018-01-18 05:06:00+00:00,6823.0,time_exit,8.25,6850.5,6792.75,11.0,0.6667,OB strict,
primary_2tick,2018,ES.c.0,bearish,short,2018-01-18 04:00:00+00:00,2018-01-18 04:04:00+00:00,2807.25,2018-01-18 08:04:00+00:00,2805.0,time_exit,1.7946,2810.8393,2798.2768,2.25,0.6269,OB strict,
primary_2tick,2018,NQ.c.0,high,long,2018-01-18 07:00:00+00:00,2018-01-18 07:02:00+00:00,6821.25,2018-01-18 08:57:00+00:00,6808.8036,stop,5.9732,6809.3036,6851.1161,-12.4464,-1.0419,Sweep reversed (filtered),7.0
primary_2tick,2018,ES.c.0,bearish,short,2018-01-18 08:00:00+00:00,2018-01-18 08:04:00+00:00,2804.75,2018-01-18 12:04:00+00:00,2807.5,time_exit,1.5402,2807.8304,2797.0491,-2.75,-0.8928,OB strict,
primary_2tick,2018,ES.c.0,bearish,short,2018-01-18 15:00:00+00:00,2018-01-18 15:02:00+00:00,2802.5,2018-01-18 19:02:00+00:00,2804.75,time_exit,2.4509,2807.4018,2790.2455,-2.25,-0.459,OB strict,
primary_2tick,2018,NQ.c.0,high,long,2018-01-18 19:00:00+00:00,2018-01-18 19:02:00+00:00,6833.75,2018-01-18 21:14:00+00:00,6811.9821,stop,10.6339,6812.4821,6886.9196,-21.7679,-1.0235,Sweep reversed (filtered),19.0
primary_2tick,2018,ES.c.0,bullish,long,2018-01-19 00:00:00+00:00,2018-01-19 00:02:00+00:00,2799.5,2018-01-19 03:24:00+00:00,2792.5179,stop,3.2411,2793.0179,2815.7054,-6.9821,-1.0771,OB strict,
primary_2tick,2018,NQ.c.0,bullish,long,2018-01-19 00:00:00+00:00,2018-01-19 00:02:00+00:00,6821.0,2018-01-19 03:39:00+00:00,6802.5804,stop,8.9598,6803.0804,6865.7991,-18.4196,-1.0279,OB strict,
primary_2tick,2018,NQ.c.0,bullish,long,2018-01-19 04:00:00+00:00,2018-01-19 04:02:00+00:00,6809.75,2018-01-19 08:02:00+00:00,6816.75,time_exit,6.8036,6796.1429,6843.7679,7.0,0.5144,OB strict,
primary_2tick,2018,ES.c.0,bullish,long,2018-01-19 04:00:00+00:00,2018-01-19 04:03:00+00:00,2794.0,2018-01-19 08:03:00+00:00,2795.75,time_exit,2.3304,2789.3393,2805.6518,1.75,0.3755,OB strict,
primary_2tick,2018,NQ.c.0,high,long,2018-01-19 08:00:00+00:00,2018-01-19 08:02:00+00:00,6817.5,2018-01-19 09:13:00+00:00,6839.1964,target,4.3393,6808.8214,6839.1964,21.6964,2.5,Sweep reversed (filtered),8.0
primary_2tick,2018,ES.c.0,high,long,2018-01-19 12:00:00+00:00,2018-01-19 12:02:00+00:00,2805.5,2018-01-19 13:04:00+00:00,2802.0268,stop,1.4866,2802.5268,2812.933,-3.4732,-1.1682,Sweep reversed (filtered),12.0
primary_2tick,2018,NQ.c.0,bearish,short,2018-01-19 12:00:00+00:00,2018-01-19 12:04:00+00:00,6846.75,2018-01-19 15:04:00+00:00,6821.1027,target,5.1295,6857.0089,6821.1027,25.6473,2.5,OB strict,
primary_2tick,2018,ES.c.0,high,long,2018-01-19 14:00:00+00:00,2018-01-19 14:02:00+00:00,2801.0,2018-01-19 18:02:00+00:00,2804.25,time_exit,1.875,2797.25,2810.375,3.25,0.8667,Sweep reversed (filtered),14.0
primary_2tick,2018,ES.c.0,high,long,2018-01-19 19:00:00+00:00,2018-01-19 19:02:00+00:00,2805.25,2018-01-19 21:59:00+00:00,2812.25,time_exit,3.0402,2799.1696,2820.4509,7.0,1.1512,Sweep reversed (filtered),19.0
primary_2tick,2018,NQ.c.0,high,long,2018-01-19 19:00:00+00:00,2018-01-19 19:02:00+00:00,6833.5,2018-01-19 21:59:00+00:00,6849.5,time_exit,9.9911,6813.5179,6883.4554,16.0,0.8007,Sweep reversed (filtered),19.0
primary_2tick,2018,ES.c.0,bearish,short,2018-01-21 23:00:00+00:00,2018-01-21 23:05:00+00:00,2805.5,2018-01-22 03:05:00+00:00,2808.25,time_exit,3.1339,2811.7679,2789.8304,-2.75,-0.4387,OB strict,
primary_2tick,2018,NQ.c.0,bearish,short,2018-01-21 23:00:00+00:00,2018-01-21 23:05:00+00:00,6832.75,2018-01-22 03:05:00+00:00,6837.25,time_exit,9.0402,6850.8304,6787.5491,-4.5,-0.2489,OB strict,
primary_2tick,2018,ES.c.0,bearish,short,2018-01-22 04:00:00+00:00,2018-01-22 04:11:00+00:00,2807.25,2018-01-22 08:11:00+00:00,2807.0,time_exit,2.3571,2811.9643,2795.4643,0.25,0.053,OB strict,
primary_2tick,2018,NQ.c.0,high,long,2018-01-22 08:00:00+00:00,2018-01-22 08:03:00+00:00,6837.75,2018-01-22 12:03:00+00:00,6842.0,time_exit,3.0134,6831.7232,6852.817,4.25,0.7052,Sweep reversed (filtered),8.0
primary_2tick,2018,NQ.c.0,high,long,2018-01-22 14:00:00+00:00,2018-01-22 14:03:00+00:00,6842.75,2018-01-22 14:32:00+00:00,6834.375,stop,3.9375,6834.875,6862.4375,-8.375,-1.0635,Sweep reversed (filtered),14.0
primary_2tick,2018,NQ.c.0,high,long,2018-01-22 15:00:00+00:00,2018-01-22 15:02:00+00:00,6856.75,2018-01-22 15:34:00+00:00,6883.067,target,5.2634,6846.2232,6883.067,26.317,2.5,Sweep reversed (filtered),15.0
