matrix,snapshot,side,label,auc,n_events,B_nat_n,B_nat_cum_r,B_nat_avg_r,B_nat_win,B_nat_dd,B_nat_yrs_pos,B_rev_n,B_rev_cum_r,B_rev_avg_r,B_rev_win,B_rev_dd,B_rev_yrs_pos,D_n,D_cum_r,D_avg_r,D_win,winning_dir,winning_cum_r,winning_avg_r,winning_yrs_pos,D_cum_r_aligned,is_type_b,skip_reason
sweep_snapshots_xctx_fvggeom,at_fire,low,label.manipulation_range_reaction.took_manipulation_high,0.7181,10006.0000,6564.0000,-1568.3639,-0.2389,0.3510,1568.9881,0.0000,6564.0000,2192.0893,0.3340,0.5105,25.1509,6.0000,676.0000,-187.5324,-0.2774,0.3269,reversed,2192.0893,0.3340,6.0000,187.5324,True,
sweep_snapshots_xctx_fvggeom,at_fire,low,label.manipulation_range_reaction.one_sided_took_manipulation_low,0.7142,10006.0000,6564.0000,-1568.3639,-0.2389,0.3510,1568.9881,0.0000,6564.0000,2192.0893,0.3340,0.5105,25.1509,6.0000,676.0000,-187.5324,-0.2774,0.3269,reversed,2192.0893,0.3340,6.0000,187.5324,True,
sweep_snapshots_xctx_fvggeom,at_fire,all,label.manipulation_range_reaction.took_manipulation_high,0.7038,21836.0000,14541.0000,-3187.3355,-0.2192,0.3439,3193.8541,0.0000,14541.0000,4362.0458,0.3000,0.5251,25.9198,6.0000,1464.0000,-309.7415,-0.2116,0.3525,reversed,4362.0458,0.3000,6.0000,309.7415,True,
sweep_snapshots_xctx_fvggeom,at_fire,all,label.manipulation_range_reaction.one_sided_took_manipulation_low,0.7029,21836.0000,14541.0000,-3187.3355,-0.2192,0.3439,3193.8541,0.0000,14541.0000,4362.0458,0.3000,0.5251,25.9198,6.0000,1464.0000,-309.7415,-0.2116,0.3525,reversed,4362.0458,0.3000,6.0000,309.7415,True,
sweep_snapshots_xctx_fvggeom_obgeom,at_fire,all,label.manipulation_range_reaction.took_manipulation_high,0.7009,21836.0000,14541.0000,-3187.3355,-0.2192,0.3439,3193.8541,0.0000,14541.0000,4362.0458,0.3000,0.5251,25.9198,6.0000,1464.0000,-309.7415,-0.2116,0.3525,reversed,4362.0458,0.3000,6.0000,309.7415,True,
sweep_snapshots_xctx_fvggeom_obgeom,at_fire,all,label.manipulation_range_reaction.one_sided_took_manipulation_low,0.6987,21836.0000,14541.0000,-3187.3355,-0.2192,0.3439,3193.8541,0.0000,14541.0000,4362.0458,0.3000,0.5251,25.9198,6.0000,1464.0000,-309.7415,-0.2116,0.3525,reversed,4362.0458,0.3000,6.0000,309.7415,True,
fvg_snapshots_xctx_fvggeom_obgeom_strict,at_fire,all,label.strict.forward_10c.after_tap_1x_clean,0.6948,106156.0000,69313.0000,10420.5402,0.1503,0.4886,90.9709,6.0000,69315.0000,-9430.5317,-0.1361,0.3653,9429.7426,0.0000,6930.0000,1188.6319,0.1715,0.4973,natural,10420.5402,0.1503,6.0000,1188.6319,True,
tp_snapshots_xctx_fvggeom_obgeom,at_fire,all,label.next_period.thesis_confirmed,0.6942,5151.0000,3384.0000,301.8273,0.0892,0.5461,19.0992,6.0000,3384.0000,-274.0121,-0.0810,0.4353,285.1350,0.0000,362.0000,30.8376,0.0852,0.5718,natural,301.8273,0.0892,6.0000,30.8376,True,
tp_snapshots_xctx_fvggeom_obgeom,at_fire,bearish,label.next_period.thesis_confirmed,0.6795,2381.0000,1551.0000,149.7714,0.0966,0.5280,11.4959,6.0000,1551.0000,-125.9184,-0.0812,0.4578,139.3423,0.0000,146.0000,6.0206,0.0412,0.4795,natural,149.7714,0.0966,6.0000,6.0206,False,
tp_snapshots_xctx_fvggeom_obgeom,at_fire,bearish,label.next_period.took_parent_low,0.6795,2381.0000,1551.0000,149.7714,0.0966,0.5280,11.4959,6.0000,1551.0000,-125.9184,-0.0812,0.4578,139.3423,0.0000,146.0000,6.0206,0.0412,0.4795,natural,149.7714,0.0966,6.0000,6.0206,False,
