test_year,signal_name,fire_ts,symbol,anchor_side,p_test,y_true,direction_rule
2021,ogap_gap_down_rejection,2021-03-21 22:00:00+00:00,ES.c.0,gap_down,0.9634,1,fixed_short
2021,ogap_gap_down_rejection,2021-03-21 22:00:00+00:00,YM.c.0,gap_down,0.8661,1,fixed_short
2021,ogap_gap_down_rejection,2021-04-18 22:00:00+00:00,NQ.c.0,gap_down,0.9150,1,fixed_short
2021,ogap_gap_down_rejection,2021-04-18 22:00:00+00:00,NQ.c.0,gap_down,0.9150,1,fixed_short
2021,ogap_gap_down_rejection,2021-05-16 22:00:00+00:00,NQ.c.0,gap_down,0.8886,1,fixed_short
2021,ogap_gap_down_rejection,2021-05-16 22:00:00+00:00,NQ.c.0,gap_down,0.8886,1,fixed_short
2021,ogap_gap_down_rejection,2021-05-23 22:00:00+00:00,NQ.c.0,gap_down,0.9084,1,fixed_short
2021,ogap_gap_down_rejection,2021-05-23 22:00:00+00:00,YM.c.0,gap_down,0.8601,1,fixed_short
2021,ogap_gap_down_rejection,2021-05-23 22:00:00+00:00,NQ.c.0,gap_down,0.9084,1,fixed_short
2021,ogap_gap_down_rejection,2021-06-20 22:00:00+00:00,NQ.c.0,gap_down,0.9191,1,fixed_short
2021,ogap_gap_down_rejection,2021-06-20 22:00:00+00:00,ES.c.0,gap_down,0.9634,1,fixed_short
2021,ogap_gap_down_rejection,2021-06-20 22:00:00+00:00,NQ.c.0,gap_down,0.9191,1,fixed_short
2021,ogap_gap_down_rejection,2021-06-20 22:00:00+00:00,ES.c.0,gap_down,0.9634,1,fixed_short
2021,ogap_gap_down_rejection,2021-09-19 22:00:00+00:00,NQ.c.0,gap_down,0.9395,1,fixed_short
2021,ogap_gap_down_rejection,2021-09-19 22:00:00+00:00,ES.c.0,gap_down,0.9590,1,fixed_short
2021,ogap_gap_down_rejection,2021-09-19 22:00:00+00:00,YM.c.0,gap_down,0.8905,1,fixed_short
2021,ogap_gap_down_rejection,2021-09-19 22:00:00+00:00,NQ.c.0,gap_down,0.9395,1,fixed_short
2021,ogap_gap_down_rejection,2021-09-19 22:00:00+00:00,ES.c.0,gap_down,0.9590,1,fixed_short
2021,ogap_gap_down_rejection,2021-09-19 22:00:00+00:00,YM.c.0,gap_down,0.8905,1,fixed_short
2021,ogap_gap_down_rejection,2021-11-07 23:00:00+00:00,NQ.c.0,gap_down,0.9023,1,fixed_short
2021,ogap_gap_down_rejection,2021-11-07 23:00:00+00:00,NQ.c.0,gap_down,0.9023,1,fixed_short
2021,ogap_gap_down_rejection,2021-12-19 23:00:00+00:00,ES.c.0,gap_down,0.9540,1,fixed_short
2021,ogap_gap_down_rejection,2021-12-19 23:00:00+00:00,ES.c.0,gap_down,0.9540,1,fixed_short
2022,ogap_gap_down_rejection,2022-02-20 23:00:00+00:00,ES.c.0,gap_down,0.9509,1,fixed_short
2022,ogap_gap_down_rejection,2022-02-20 23:00:00+00:00,ES.c.0,gap_down,0.9509,1,fixed_short
2022,ogap_gap_down_rejection,2022-02-27 23:00:00+00:00,ES.c.0,gap_down,0.9437,1,fixed_short
2022,ogap_gap_down_rejection,2022-02-27 23:00:00+00:00,ES.c.0,gap_down,0.9437,1,fixed_short
2022,ogap_gap_down_rejection,2022-03-06 23:00:00+00:00,NQ.c.0,gap_down,0.9595,1,fixed_short
2022,ogap_gap_down_rejection,2022-03-06 23:00:00+00:00,ES.c.0,gap_down,0.9432,1,fixed_short
2022,ogap_gap_down_rejection,2022-03-06 23:00:00+00:00,YM.c.0,gap_down,0.9371,1,fixed_short
2022,ogap_gap_down_rejection,2022-03-06 23:00:00+00:00,NQ.c.0,gap_down,0.9595,1,fixed_short
2022,ogap_gap_down_rejection,2022-03-06 23:00:00+00:00,ES.c.0,gap_down,0.9432,1,fixed_short
2022,ogap_gap_down_rejection,2022-03-06 23:00:00+00:00,YM.c.0,gap_down,0.9371,1,fixed_short
2022,ogap_gap_down_rejection,2022-04-28 22:00:00+00:00,ES.c.0,gap_down,0.9296,1,fixed_short
2022,ogap_gap_down_rejection,2022-05-08 22:00:00+00:00,ES.c.0,gap_down,0.9608,1,fixed_short
2022,ogap_gap_down_rejection,2022-05-08 22:00:00+00:00,ES.c.0,gap_down,0.9608,1,fixed_short
2022,ogap_gap_down_rejection,2022-05-29 22:00:00+00:00,YM.c.0,gap_down,0.9233,1,fixed_short
2022,ogap_gap_down_rejection,2022-06-12 22:00:00+00:00,NQ.c.0,gap_down,0.9256,1,fixed_short
2022,ogap_gap_down_rejection,2022-06-12 22:00:00+00:00,ES.c.0,gap_down,0.9765,1,fixed_short
2022,ogap_gap_down_rejection,2022-06-12 22:00:00+00:00,NQ.c.0,gap_down,0.9256,1,fixed_short
2022,ogap_gap_down_rejection,2022-06-12 22:00:00+00:00,ES.c.0,gap_down,0.9765,1,fixed_short
2022,ogap_gap_down_rejection,2022-08-21 22:00:00+00:00,NQ.c.0,gap_down,0.9420,1,fixed_short
2022,ogap_gap_down_rejection,2022-08-21 22:00:00+00:00,ES.c.0,gap_down,0.9522,1,fixed_short
2022,ogap_gap_down_rejection,2022-08-21 22:00:00+00:00,YM.c.0,gap_down,0.9352,1,fixed_short
2022,ogap_gap_down_rejection,2022-08-21 22:00:00+00:00,NQ.c.0,gap_down,0.9420,1,fixed_short
2022,ogap_gap_down_rejection,2022-08-21 22:00:00+00:00,ES.c.0,gap_down,0.9522,1,fixed_short
2022,ogap_gap_down_rejection,2022-08-21 22:00:00+00:00,YM.c.0,gap_down,0.9352,1,fixed_short
2022,ogap_gap_down_rejection,2022-08-28 22:00:00+00:00,ES.c.0,gap_down,0.9430,1,fixed_short
2022,ogap_gap_down_rejection,2022-08-28 22:00:00+00:00,ES.c.0,gap_down,0.9430,1,fixed_short
2022,ogap_gap_down_rejection,2022-10-02 22:00:00+00:00,ES.c.0,gap_down,0.9268,1,fixed_short
2022,ogap_gap_down_rejection,2022-10-02 22:00:00+00:00,ES.c.0,gap_down,0.9268,1,fixed_short
2022,ogap_gap_down_rejection,2022-10-25 22:00:00+00:00,ES.c.0,gap_down,0.9462,1,fixed_short
2022,ogap_gap_down_rejection,2022-10-30 22:00:00+00:00,NQ.c.0,gap_down,0.9241,1,fixed_short
2022,ogap_gap_down_rejection,2022-10-30 22:00:00+00:00,ES.c.0,gap_down,0.9396,1,fixed_short
2022,ogap_gap_down_rejection,2022-10-30 22:00:00+00:00,NQ.c.0,gap_down,0.9241,1,fixed_short
2022,ogap_gap_down_rejection,2022-10-30 22:00:00+00:00,ES.c.0,gap_down,0.9396,1,fixed_short
2022,ogap_gap_down_rejection,2022-11-06 23:00:00+00:00,ES.c.0,gap_down,0.9657,1,fixed_short
2022,ogap_gap_down_rejection,2022-11-06 23:00:00+00:00,ES.c.0,gap_down,0.9657,1,fixed_short
2022,ogap_gap_down_rejection,2022-11-27 23:00:00+00:00,NQ.c.0,gap_down,0.9757,1,fixed_short
2022,ogap_gap_down_rejection,2022-11-27 23:00:00+00:00,ES.c.0,gap_down,0.9556,1,fixed_short
2022,ogap_gap_down_rejection,2022-11-27 23:00:00+00:00,YM.c.0,gap_down,0.9445,1,fixed_short
2022,ogap_gap_down_rejection,2022-11-27 23:00:00+00:00,NQ.c.0,gap_down,0.9757,1,fixed_short
2022,ogap_gap_down_rejection,2022-11-27 23:00:00+00:00,ES.c.0,gap_down,0.9556,1,fixed_short
2022,ogap_gap_down_rejection,2022-11-27 23:00:00+00:00,YM.c.0,gap_down,0.9445,1,fixed_short
2023,ogap_gap_down_rejection,2023-01-29 23:00:00+00:00,YM.c.0,gap_down,0.8547,1,fixed_short
2023,ogap_gap_down_rejection,2023-01-29 23:00:00+00:00,YM.c.0,gap_down,0.8547,1,fixed_short
2023,ogap_gap_down_rejection,2023-02-05 23:00:00+00:00,NQ.c.0,gap_down,0.8948,1,fixed_short
2023,ogap_gap_down_rejection,2023-02-05 23:00:00+00:00,ES.c.0,gap_down,0.8519,1,fixed_short
2023,ogap_gap_down_rejection,2023-02-05 23:00:00+00:00,NQ.c.0,gap_down,0.8948,1,fixed_short
2023,ogap_gap_down_rejection,2023-02-05 23:00:00+00:00,ES.c.0,gap_down,0.8519,1,fixed_short
2023,ogap_gap_down_rejection,2023-03-01 23:00:00+00:00,NQ.c.0,gap_down,0.8531,1,fixed_short
2023,ogap_gap_down_rejection,2023-03-05 23:00:00+00:00,NQ.c.0,gap_down,0.8857,1,fixed_short
2023,ogap_gap_down_rejection,2023-03-05 23:00:00+00:00,NQ.c.0,gap_down,0.8857,1,fixed_short
2023,ogap_gap_down_rejection,2023-04-02 22:00:00+00:00,NQ.c.0,gap_down,0.9139,1,fixed_short
2023,ogap_gap_down_rejection,2023-04-02 22:00:00+00:00,ES.c.0,gap_down,0.8579,1,fixed_short
2023,ogap_gap_down_rejection,2023-04-02 22:00:00+00:00,NQ.c.0,gap_down,0.9139,1,fixed_short
2023,ogap_gap_down_rejection,2023-04-02 22:00:00+00:00,ES.c.0,gap_down,0.8579,1,fixed_short
2023,ogap_gap_down_rejection,2023-04-09 22:00:00+00:00,YM.c.0,gap_down,0.8795,1,fixed_short
2023,ogap_gap_down_rejection,2023-04-09 22:00:00+00:00,YM.c.0,gap_down,0.8795,1,fixed_short
2023,ogap_gap_down_rejection,2023-04-13 22:00:00+00:00,YM.c.0,gap_down,0.8494,1,fixed_short
2023,ogap_gap_down_rejection,2023-04-27 22:00:00+00:00,NQ.c.0,gap_down,0.9155,1,fixed_short
2023,ogap_gap_down_rejection,2023-04-27 22:00:00+00:00,ES.c.0,gap_down,0.8971,1,fixed_short
2023,ogap_gap_down_rejection,2023-04-27 22:00:00+00:00,YM.c.0,gap_down,0.8776,0,fixed_short
2023,ogap_gap_down_rejection,2023-05-03 22:00:00+00:00,NQ.c.0,gap_down,0.8688,1,fixed_short
2023,ogap_gap_down_rejection,2023-05-03 22:00:00+00:00,ES.c.0,gap_down,0.8772,1,fixed_short
2023,ogap_gap_down_rejection,2023-05-21 22:00:00+00:00,NQ.c.0,gap_down,0.9387,1,fixed_short
2023,ogap_gap_down_rejection,2023-05-21 22:00:00+00:00,ES.c.0,gap_down,0.9105,1,fixed_short
2023,ogap_gap_down_rejection,2023-05-21 22:00:00+00:00,YM.c.0,gap_down,0.8652,1,fixed_short
2023,ogap_gap_down_rejection,2023-05-21 22:00:00+00:00,NQ.c.0,gap_down,0.9387,1,fixed_short
2023,ogap_gap_down_rejection,2023-05-21 22:00:00+00:00,ES.c.0,gap_down,0.9105,1,fixed_short
2023,ogap_gap_down_rejection,2023-05-21 22:00:00+00:00,YM.c.0,gap_down,0.8652,1,fixed_short
2023,ogap_gap_down_rejection,2023-06-18 22:00:00+00:00,NQ.c.0,gap_down,0.9086,1,fixed_short
2023,ogap_gap_down_rejection,2023-06-18 22:00:00+00:00,NQ.c.0,gap_down,0.9086,1,fixed_short
2023,ogap_gap_down_rejection,2023-07-19 22:00:00+00:00,NQ.c.0,gap_down,0.8669,1,fixed_short
2023,ogap_gap_down_rejection,2023-08-01 22:00:00+00:00,NQ.c.0,gap_down,0.9216,1,fixed_short
2023,ogap_gap_down_rejection,2023-08-01 22:00:00+00:00,ES.c.0,gap_down,0.9308,1,fixed_short
2023,ogap_gap_down_rejection,2023-08-01 22:00:00+00:00,YM.c.0,gap_down,0.8842,1,fixed_short
2023,ogap_gap_down_rejection,2023-08-23 22:00:00+00:00,NQ.c.0,gap_down,0.8950,1,fixed_short
2023,ogap_gap_down_rejection,2023-09-17 22:00:00+00:00,NQ.c.0,gap_down,0.9343,1,fixed_short
2023,ogap_gap_down_rejection,2023-09-17 22:00:00+00:00,NQ.c.0,gap_down,0.9343,1,fixed_short
2023,ogap_gap_down_rejection,2023-10-08 22:00:00+00:00,NQ.c.0,gap_down,0.8786,1,fixed_short
2023,ogap_gap_down_rejection,2023-10-08 22:00:00+00:00,ES.c.0,gap_down,0.8851,1,fixed_short
2023,ogap_gap_down_rejection,2023-10-08 22:00:00+00:00,NQ.c.0,gap_down,0.8786,1,fixed_short
2023,ogap_gap_down_rejection,2023-10-08 22:00:00+00:00,ES.c.0,gap_down,0.8851,1,fixed_short
