test_year,signal_name,fire_ts,symbol,anchor_side,p_test,y_true,direction_rule
2020,ogap_gap_down_rejection,2020-02-02 23:00:00+00:00,NQ.c.0,gap_down,0.9155,0,fixed_short
2020,ogap_gap_down_rejection,2020-02-02 23:00:00+00:00,NQ.c.0,gap_down,0.9155,0,fixed_short
2020,ogap_gap_down_rejection,2020-02-17 23:00:00+00:00,NQ.c.0,gap_down,0.8990,1,fixed_short
2020,ogap_gap_down_rejection,2020-02-23 23:00:00+00:00,ES.c.0,gap_down,0.9183,1,fixed_short
2020,ogap_gap_down_rejection,2020-02-23 23:00:00+00:00,ES.c.0,gap_down,0.9183,1,fixed_short
2020,ogap_gap_down_rejection,2020-03-08 22:00:00+00:00,ES.c.0,gap_down,0.9128,1,fixed_short
2020,ogap_gap_down_rejection,2020-03-08 22:00:00+00:00,ES.c.0,gap_down,0.9128,1,fixed_short
2020,ogap_gap_down_rejection,2020-03-22 22:00:00+00:00,ES.c.0,gap_down,0.9073,1,fixed_short
2020,ogap_gap_down_rejection,2020-03-22 22:00:00+00:00,ES.c.0,gap_down,0.9073,1,fixed_short
2020,ogap_gap_down_rejection,2020-03-29 22:00:00+00:00,ES.c.0,gap_down,0.8941,1,fixed_short
2020,ogap_gap_down_rejection,2020-03-29 22:00:00+00:00,ES.c.0,gap_down,0.8941,1,fixed_short
2020,ogap_gap_down_rejection,2020-04-20 22:00:00+00:00,NQ.c.0,gap_down,0.8948,0,fixed_short
2020,ogap_gap_down_rejection,2020-04-23 22:00:00+00:00,NQ.c.0,gap_down,0.8947,1,fixed_short
2020,ogap_gap_down_rejection,2020-05-03 22:00:00+00:00,ES.c.0,gap_down,0.9295,1,fixed_short
2020,ogap_gap_down_rejection,2020-05-03 22:00:00+00:00,ES.c.0,gap_down,0.9295,1,fixed_short
2020,ogap_gap_down_rejection,2020-05-24 22:00:00+00:00,ES.c.0,gap_down,0.9017,1,fixed_short
2020,ogap_gap_down_rejection,2020-05-24 22:00:00+00:00,ES.c.0,gap_down,0.9017,1,fixed_short
2020,ogap_gap_down_rejection,2020-06-14 22:00:00+00:00,ES.c.0,gap_down,0.9250,1,fixed_short
2020,ogap_gap_down_rejection,2020-06-14 22:00:00+00:00,ES.c.0,gap_down,0.9250,1,fixed_short
2020,ogap_gap_down_rejection,2020-06-21 22:00:00+00:00,ES.c.0,gap_down,0.9133,1,fixed_short
2020,ogap_gap_down_rejection,2020-06-21 22:00:00+00:00,ES.c.0,gap_down,0.9133,1,fixed_short
2020,ogap_gap_down_rejection,2020-06-28 22:00:00+00:00,ES.c.0,gap_down,0.9442,1,fixed_short
2020,ogap_gap_down_rejection,2020-06-28 22:00:00+00:00,ES.c.0,gap_down,0.9442,1,fixed_short
2020,ogap_gap_down_rejection,2020-10-25 22:00:00+00:00,NQ.c.0,gap_down,0.8974,1,fixed_short
2020,ogap_gap_down_rejection,2020-10-25 22:00:00+00:00,ES.c.0,gap_down,0.9340,1,fixed_short
2020,ogap_gap_down_rejection,2020-10-25 22:00:00+00:00,NQ.c.0,gap_down,0.8974,1,fixed_short
2020,ogap_gap_down_rejection,2020-10-25 22:00:00+00:00,ES.c.0,gap_down,0.9340,1,fixed_short
2020,ogap_gap_down_rejection,2020-11-01 23:00:00+00:00,NQ.c.0,gap_down,0.8980,1,fixed_short
2020,ogap_gap_down_rejection,2020-11-01 23:00:00+00:00,ES.c.0,gap_down,0.9505,1,fixed_short
2020,ogap_gap_down_rejection,2020-11-01 23:00:00+00:00,NQ.c.0,gap_down,0.8980,1,fixed_short
2020,ogap_gap_down_rejection,2020-11-01 23:00:00+00:00,ES.c.0,gap_down,0.9505,1,fixed_short
2020,ogap_gap_down_rejection,2020-12-20 23:00:00+00:00,NQ.c.0,gap_down,0.9136,1,fixed_short
2020,ogap_gap_down_rejection,2020-12-20 23:00:00+00:00,ES.c.0,gap_down,0.9041,1,fixed_short
2020,ogap_gap_down_rejection,2020-12-20 23:00:00+00:00,NQ.c.0,gap_down,0.9136,1,fixed_short
2020,ogap_gap_down_rejection,2020-12-20 23:00:00+00:00,ES.c.0,gap_down,0.9041,1,fixed_short
2021,ogap_gap_down_rejection,2021-01-31 23:00:00+00:00,NQ.c.0,gap_down,0.9306,1,fixed_short
2021,ogap_gap_down_rejection,2021-01-31 23:00:00+00:00,ES.c.0,gap_down,0.8627,1,fixed_short
2021,ogap_gap_down_rejection,2021-01-31 23:00:00+00:00,NQ.c.0,gap_down,0.9306,1,fixed_short
2021,ogap_gap_down_rejection,2021-01-31 23:00:00+00:00,ES.c.0,gap_down,0.8627,1,fixed_short
2021,ogap_gap_down_rejection,2021-03-21 22:00:00+00:00,ES.c.0,gap_down,0.9634,1,fixed_short
